JeepGrandCherokee	0.37888137	0.25661149	1
Zackattack	0.28272414	0.12443999	1
NecroSquid	0.58141129	0.33036954	2
TwistyStuff	0.39913853	0.28699176	1
King2970	0.50059718	0.21338370	1
matusquelaxarope	0.34337879	0.19284363	1
Agui alpha	0.30101976	0.27792534	1
Interrobang	0.32853596	0.23829006	1
Connoiseur Conan	0.61629074	0.30925777	2
LuxyHugs	0.45223222	0.23370663	1
peanut butter spreads	0.52827822	0.24766945	1
anderium	0.60604667	0.33680369	1
Logan Zombie	0.40757516	0.37170450	2
TTGS Théo	0.30425195	0.21772042	1
Gappy Galloween	0.50656141	0.19714354	1
Abamy	0.53349337	0.29333048	1
CeruleanCatseye	0.36519273	0.19926156	2
Noah	0.43263281	0.23679285	2
David	0.33499791	0.24601909	1
Aqua2Sun	0.52175836	0.23770888	1
Cube Dock	0.34661091	0.30799593	1
mizuespy	0.42160901	0.26095879	2
The Silliest of Billies	0.50501912	0.33506331	1
MudkipYoshii	0.26909958	0.18249350	1
Jo Ro	0.58122502	0.32812399	3
okie cokie	0.27917698	0.29677326	1
Zetade1029	0.26283966	0.13013681	1
AGUYWITHAYOUTUBECHANNEL	0.28436395	0.12956557	1
reallycoolbird	0.47006122	0.22764328	1
W	0.35395983	0.22944582	1
✰ rays	0.49618011	0.24741293	2
DoubleVari	0.51021624	0.30605954	1
Blade's Edge	0.46581946	0.19673393	1
Xygarde	0.42599078	0.30684405	1
LachlanTheDumbPerson	0.33752571	0.19470778	1
Quilty Book	0.32607139	0.26762686	1
PreciseTurnip	0.54993421	0.16173930	2
Mepveg	0.28252145	0.23003467	1
Sonic101	0.28651243	0.19899305	1
ukaikgx2	0.51510434	0.25863098	1
Preston The Wordplayer	0.55854123	0.15551053	2
Asro	0.54112822	0.35157620	2
RunAround	0.24111029	0.10132467	1
DragonSlayer	0.41543262	0.19167044	1
Blocky	0.36110646	0.22719811	1
Elera	0.45949306	0.26234571	2
leiz123321	0.43242275	0.20850396	1
Rayt	0.27310662	0.16224143	1
Guy Motion	0.24074822	0.32101523	1
☝☝☝	0.27562310	0.20181714	1
duskRenn	0.56996142	0.15517724	2
Indigo Cluster	0.31514061	0.20772334	1
Chid	0.28941221	0.39188006	1
Way Behind	0.33722864	0.23698205	1
Ex 5	0.30172160	0.13534343	1
The Attractor	0.44746527	0.22260705	1
Waterfishy	0.45547476	0.18664187	1
Anh2V	0.52202564	0.12030579	2
Camacaron	0.46686664	0.14651535	2
Tchyse	0.43425361	0.30709272	1
Okman	0.30129037	0.18110956	1
dumbjames5305	0.48325415	0.37922449	2
The Light	0.46677637	0.34751966	2
CongaSpy	0.29211452	0.29301793	1
gun_powder	0.27885226	0.18129675	1
Nyloflake	0.37927543	0.14033543	2
komaloser	0.47762740	0.08737761	1
High Impact	0.41205328	0.26481031	1
Yorkscrew	0.46481185	0.23803225	2
Bélodie	0.52870386	0.25661193	1
Powell0	0.39294044	0.31378780	2
Whispering Vagabond	0.43216756	0.18649306	1
FordF150	0.36520305	0.18406576	2
Goombaboy	0.34730837	0.22855769	2
wii7	0.28733951	0.15490786	1
jelli	0.37414549	0.27421818	1
Never Giver Uper	0.42621280	0.19978903	1
Time Attaxi	0.57371263	0.27511857	1
Razsei	0.49721704	0.20129975	2
Evan the toe jammer	0.35768378	0.24194870	1
Wi928r	0.27774593	0.15159843	1
ToastyOOF	0.50889208	0.25293609	1
Shriveborn the Second	0.44371905	0.13439024	2
Allen Grimm	0.54649904	0.30406348	1
LiviCiabattery	0.46956573	0.16594099	2
Classical Reverie Dragon	0.53151316	0.28560076	1
Doodlepedia	0.33092602	0.15243285	1
Phayze	0.48825440	0.34766923	1
Tubbybloxian	0.22470099	0.12815290	1
brightlight	0.37784422	0.28606645	1
Tauisbetter	0.43651371	0.34549333	1
Plain_Plaid	0.31728371	0.26383887	1
Josh / NOT a gaming channel	0.58083189	0.29615562	2
Pengoo	0.86025819	0.24133449	4
Omnaryn	0.45604773	0.19107221	2
Vesper Stryxx	0.44078420	0.17243422	1
bluetape13	0.55045083	0.16978414	2
AbiFruitcake	0.29727263	0.34701474	1
neogeosg	0.41321507	0.19265951	1
1Gary	0.74634868	0.21163002	3
Chaotic Leaf	0.23396494	0.07618061	2
FexeliL	0.45573990	0.19740745	2
Pikaman	0.46647621	0.26795456	1
Real presidnet of usa!	0.49302982	0.31467406	2
Newian	0.48003553	0.20434082	1
ramon's brainrot	0.47644061	0.28854672	2
Bookworm	0.75960353	0.16714350	3
ToucanBuddy	0.49837006	0.24747600	1
Agiam	0.42734813	0.25275210	1
MukdipTheMudkip	0.51706480	0.21295735	2
Congregation Jumpscare	0.43056210	0.17916461	1
zubinwubin	0.26703776	0.15581320	1
nolobargescope	0.35010981	0.32341695	1
Elipty	0.75401810	0.11097024	2
RobotOcelots	0.43950375	0.11805486	1
Atlaski	0.46823661	0.26577973	2
Otter	0.46011344	0.17616763	1
Lumik	0.41112257	0.16536181	1
S11verate	0.36142367	0.19209122	1
ciscotheginger	0.44743286	0.32254138	1
Kaffir Lily Kefir	0.27235768	0.13313438	1
Hihityu123	0.42825799	0.32980794	1
Nann-ET	0.50465374	0.33578323	2
TheresaMay311	0.36032663	0.21860200	1
MinusDry	0.49582165	0.29712849	2
Exerizer Here!	0.28597753	0.35103221	1
Eigengrau Monitor	0.38197503	0.20836164	1
WaffleyDootDoot	0.27902886	0.15994524	1
aemiil	0.47102643	0.24238123	1
^ is my daddy	0.35014815	0.36142846	1
Zenollo	0.41339944	0.29339102	1
JEM	0.49893868	0.35768256	1
Doormatter	0.36663391	0.20657445	1
YoyleMarker	0.20976597	0.24198539	2
FlagBoi (S.A.M)	0.47466144	0.18232681	1
Butter	0.43190803	0.13078940	2
Joeytf	0.41394122	0.23836542	1
Fox with Fires	0.47669665	0.07967646	2
mimi7	0.26848620	0.11666514	1
dogeyay	0.41673208	0.32278047	1
CalebTheNeutralGuy	0.22490388	0.22088007	1
hello there	0.27533309	0.16389025	1
Red-Blue Ceqeller	0.34888448	0.23958249	1
Inferno Bomber	0.40866508	0.08810077	1
The Screaming IceCube	0.45634650	0.18134443	1
JayDee	0.43650712	0.21083257	2
Watermelonnatto	0.37398284	0.17531435	1
Qbot7268	0.39069271	0.31997472	1
Coda_Kaze	0.44834206	0.15571164	2
SELECT-O-MATIC	0.46283263	0.23695051	1
Farming Simulator 2024 🚜	0.37568699	0.30999403	1
WotterWot	0.39746375	0.31979505	2
bladny	0.52422604	0.19568605	1
HGK	0.41536779	0.14058045	1
Lord Merlin	0.49059347	0.18552543	1
SheepBoiHHH14	0.40473543	0.28542465	1
Mr. Microcryptocrystalline	0.40690211	0.17884169	1
Death Bump	0.22134098	0.31121037	1
GB256	0.23235589	0.14719584	1
antss	0.62789721	0.27264834	1
Migueler	0.45872960	0.19049270	2
marvin keyes	0.50966845	0.33041539	1
Cricklebite	0.38235149	0.22021364	1
The Good Boi	0.72066892	0.22012724	2
Evil Mastermind	0.21396930	0.08841598	1
EmirGD8	0.45327055	0.17455300	1
haxolotl	0.44656859	0.23794022	2
Mini Gumballed Ice Cube	0.70590651	0.06118482	2
springymint	0.45226066	0.21157811	2
LA Knight YEAH!	0.48951835	0.22874239	1
SnowyPackel	0.28450546	0.38742914	1
KarlKewbZ	0.38250449	0.19829422	1
OmgHi! It'sDavid	0.29323522	0.35291313	1
L3MON // LIM3	0.40021477	0.26812440	2
Ramen Cakey	0.43155221	0.28992868	1
DoodleBass	0.29729868	0.24352323	1
Alphermebo	0.45772048	0.21145917	1
Da math freak	0.44462990	0.18952513	1
Cheese-Dipped	0.42918466	0.16130987	1
axolotl lover!	0.30791027	0.22125215	1
CyanideLyme	0.50143462	0.30767294	1
Crystal Cat	0.43515947	0.16222318	2
Crazy Yoshi	0.34429819	0.33791164	1
TheTraveller.	0.66448298	0.26145366	2
carykh	0.43848572	0.23294866	2
AmethystCat	0.32179230	0.15988831	1
BozoGolden	0.27694830	0.16988452	1
Snokgard	0.32695339	0.27039560	1
Boba 2	0.39400811	0.06427991	1
Jay The Animator	0.46376116	0.27496185	1
Ivykit	0.65990626	0.11150500	2
jwklong	0.37096136	0.33473191	1
Quetzal	0.42206087	0.26107387	1
infinitysnapz	0.47974161	0.27337877	1
gooddogtyson	0.55917198	0.33182202	1
zachy410	0.42431279	0.28430211	1
Rojandyyyyyyyyy	0.41798189	0.35406694	1
Jay28jay2 (Object Craziness)	0.32604358	0.25660645	1
cashcarti123	0.66252633	0.29560427	1
SkunkGamer2008	0.36361648	0.15233565	1
Ocean Sandy 02	0.40469445	0.06957500	2
SlushieCloud	0.48079516	0.26143529	1
Kevinm31	0.52950999	0.23653662	1
T3HAFF	0.21030432	0.12666753	1
johs45	0.45085359	0.24083356	1
horizontally spinning rat	0.33025960	0.25578000	1
CuteyKat	0.31618945	0.26215158	1
lipu-pu	0.20454225	0.09561343	1
Polus Cannolus	0.47522070	0.24036660	1
VanillaTurtwig8	0.47741070	0.15660055	2
Enzo1098	0.51523799	0.31464377	2
Kyline	0.27694453	0.28897476	1
ricoanimations	0.41831274	0.19715195	1
aSean_Feligon	0.74256137	0.27595119	3
flamingskyess	0.45905381	0.19246224	1
Iscoda	0.30209544	0.19406090	1
cold wordguin	0.48638631	0.36838575	1
PlasmaPalace	0.35311321	0.29846995	1
Gigabyte66	0.44738998	0.30227781	2
ilikesorbe	0.41266721	0.31491731	1
SunnysideSplash	0.44466071	0.33383490	2
Computer Powered Waffles	0.40731779	0.22807747	1
ObjectSpartan	0.46737079	0.29944226	1
Gavin :^)	0.35523615	0.17043885	1
MrKuma	0.40595469	0.31906075	1
ideot	0.76712464	0.13332400	3
IcyyyyInferno	0.43239765	0.22377416	1
NG	0.36140679	0.36411523	1
Wiffle Waffle 11	0.39962368	0.09716663	2
Ultrono	0.42213553	0.38712412	1
DuckTummy	0.42042995	0.15025451	1
Skyler CRAZY	0.69306643	0.08149130	2
The Majestic Pineapple	0.41057997	0.18586440	1
Hahafunnyfun	0.23508814	0.15518324	1
EquatedTable	0.37986707	0.17271737	1
MoKuZai	0.33996268	0.30971020	2
TotalAtrocity	0.50963455	0.19838859	1
Kebe	0.42629701	0.13851004	1
Reselectings	0.73160007	0.26484038	3
ArmandRonan	0.41264032	0.20723902	1
cutebeanfan	0.24200332	0.16038865	1
Littleanvil	0.47504675	0.32311302	2
SpaceX Fanboy	0.35169424	0.28188350	2
FracturedCyan	0.36488234	0.30807548	2
Oddidax	0.24328912	0.30963465	1
Ghost256	0.46295878	0.20927295	1
pucha1985	0.38719971	0.17708439	1
Tardigrade Collector	0.35723047	0.13542955	1
Taost	0.64865985	0.29791286	1
Surf	0.36264992	0.22296789	1
Nebula Botanica	0.38898562	0.21103443	1
GranderUtai	0.37818883	0.33888257	1
ItsNotBob	0.37881655	0.15020379	1
MarbleMint	0.81395764	0.09727519	2
Cheezy Glossary	0.43640486	0.20351814	2
hamster1	0.35146329	0.30225459	1
abcluigi21	0.21820389	0.13266703	1
Jabien	0.55204751	0.32743883	1
DLusion	0.45448578	0.21749838	1
NONDOT	0.35772630	0.30897613	1
Emerald Crystals	0.69052607	0.22522723	1
1LifeNoClue	0.26048436	0.17502146	1
EndMark_3	0.74946436	0.14231306	2
DrCanary	0.51776217	0.25928581	1
QuackerOats	0.37848956	0.32853235	1
JustTheJas	0.45371505	0.18850004	1
Sriracha! 野生！	0.41739327	0.23584054	1
BrashFoil7	0.73030488	0.05642548	2
Not A Funny Face	0.30755011	0.27201345	1
Bastian (pronounced basdjuhn)	0.40571709	0.24145907	1
2mmay2	0.42375224	0.22026999	1
Wisdomful Dinosaur	0.45681956	0.16225245	1
Mimi8884	0.66620217	0.17029051	2
Kandezii	0.34804452	0.15988517	1
slickstick	0.38542667	0.33922294	1
LBNostalgia	0.35878982	0.10096924	1
Sparkshi	0.44799065	0.26281216	1
Eletrco Eletrco III	0.51865368	0.29017196	1
); DROP TABLE EWOWERS;	0.50284434	0.35102480	2
Problem Sleuth	0.23493670	0.11223119	1
summ1	0.37614604	0.20545338	2
Flower Radio	0.41608717	0.34438303	2
EctoHazard	0.68112024	0.19526237	2
Yorkshire	0.38488954	0.24505147	1
BananaSplitOrSomething	0.46986053	0.29273730	1
Racher	0.34233482	0.33814034	1
Grimlar	0.33956414	0.27934406	1
Galaxy	0.36787901	0.33838039	1
Sacri	0.34711381	0.25052487	1
MargaretThatcher11208	0.30901395	0.17023257	2
PPAKK	0.40077985	0.20349657	2
not michael huang	0.48438313	0.23404290	1
according2all	0.45051485	0.27961851	1
midnight fight	0.28246122	0.23381737	1
Moony Eclipsey	0.41037852	0.31636411	1
MystLikeMist	0.41194611	0.20357983	1
Sizzlai	0.21589313	0.15019423	1
Yellow_Tiger_672	0.25238146	0.21134471	1
Insert InDirt	0.39150723	0.23106570	1
Danubeball	0.38283780	0.19470564	1
DrippyBender	0.40054230	0.34802204	1
Gao	0.36140047	0.15407612	1
Lizaco	0.38373624	0.17799712	1
96 LB	0.45334389	0.39267466	1
Kevin The Cucumber	0.36183217	0.23685932	1
cadedade	0.74050537	0.11532911	1
Peep	0.39124734	0.17718125	1
TheGalacticKitty	0.35465750	0.22464697	1
Doodly Jr's Granduncle the Orphan	0.47209474	0.25957447	1
Plankton	0.24644873	0.23094361	1
Holo	0.65770061	0.17116621	1
Flintosta	0.40491660	0.17762994	1
schmeeper	0.38195649	0.26195874	1
Universe's Reincarnation	0.42293994	0.21293517	1
laetse	0.50750790	0.29297348	1
pernya	0.47189125	0.24270400	1
crowfessor	0.31365830	0.15849997	1
PM	0.35330943	0.31983724	1
Laysparkly	0.38346306	0.24427858	1
nerd grandpa	0.33437895	0.20053640	1
gnome	0.34797456	0.24231381	1
Jaron	0.41108266	0.28325198	1
ultralight.	0.47366952	0.24934314	1
CloverPanda	0.31891279	0.25934598	1
Peridot Person	0.64632284	0.14564774	2
Hash Slinging Slasher	0.26542896	0.23969422	1
Banana Buggy	0.53524250	0.30819097	2
MrFerf	0.64768390	0.13454963	2
DonutBxx	0.47479090	0.33535860	2
Jabewostar	0.42107999	0.25405409	1
floob	0.37430912	0.12883159	1
Rowan404	0.47751776	0.28227299	1
Alex31	0.71486141	0.15181661	3
Gallargus Gongoozler III	0.33716721	0.10923439	1
Mochi musicarc battlearc	0.28290905	0.16242675	1
Andy Pham	0.37233471	0.16616638	1
GoldenHasSeCrets (nHaSeCr)	0.44555915	0.28154909	1
Jamixiy	0.63553062	0.15082357	2
GamCub	0.45078559	0.34917856	2
Dr. Mister Colin Flufflekins VIII, Destroyer of Worlds	0.32429806	0.20329055	1
GC Chlottxn	0.33613184	0.22751334	1
sanikkuu	0.69219425	0.18139371	2
Thunder lord	0.16998690	0.26325078	1
DeeepFriedWatrr	0.57885361	0.29029417	2
Blixxy	0.50056951	0.25469818	1
Undecimator	0.61537471	0.29599224	2
TabooYinYang	0.34378086	0.09095129	1
MintLeaf	0.37853323	0.07913649	1
Swanqil	0.58989469	0.26934465	1
daisyspeck	0.33198601	0.29578643	1
RaidingSalmon	0.41753189	0.30428248	1
Darrest	0.62176086	0.20664315	2
NotARock	0.38149607	0.21046927	1
Barys Boi	0.67484215	0.22893588	2
Bridgette TDI	0.34596692	0.26730645	1
Titan Speakerman	0.27374206	0.21125463	1
crystallineBarbasol	0.35470695	0.14779280	1
Hap	0.44288227	0.28640402	1
sequoiaforty	0.38611296	0.42347184	1
WolfPlay013	0.59032727	0.34875492	1
Pen Tappin’	0.35362117	0.17085880	1
Pixel King	0.18933163	0.13031942	1
TMOJ Official	0.37302515	0.35228851	1
SeaFixTreeHugger300TreeHugger	0.39264812	0.27933899	1
LYCANTHIAN	0.30870856	0.18504003	1
Yoshi	0.44796971	0.27747220	1
Epic Apple	0.38533754	0.20573900	1
Kh yu	0.31419986	0.27805898	1
the motan	0.41068761	0.28949202	1
MinceMeat&Concrete	0.59455759	0.25220076	1
JX	0.46907458	0.33234399	1
TheStupidTomi	0.22988811	0.14271420	1
Mint	0.38374361	0.12273734	1
Bloob Erry	0.26725719	0.26071608	1
synt	0.57480882	0.25831269	1
The Great Horror Known Only As Jolene	0.42897674	0.40910151	1
PoetDontKnowIt	0.33037711	0.27079341	1
ILM	0.59809189	0.13935666	2
Pyrope Leijon	0.67217552	0.20958272	2
Floorshine3415	0.28082610	0.21741068	1
The Lolly Kitty	0.28688489	0.15263699	1
eefy weefy	0.54618871	0.31196904	1
Glitched_C0D3	0.33732257	0.15605159	1
Apple_Flames	0.51447423	0.22880712	1
honeycrud	0.34965229	0.20149422	1
Hatster	0.28255801	0.18298967	1
Twicepedia	0.32731092	0.08842032	1
Wowie McZowie	0.35873384	0.26613131	1
Hynkaer	0.46894304	0.24689820	1
Jarleo	0.36244886	0.33095027	1
SeamusTV	0.28791782	0.27791888	1
Waldwick1386	0.35640354	0.32767866	1
James Chardone	0.55137606	0.38418336	1
Dannium	0.56020952	0.26239633	1
DimensionalIO	0.37418575	0.21246014	1
NotmeYet	0.24151984	0.14956178	1
Dijitalex	0.42534272	0.16801878	1
slusher!	0.52526282	0.36788237	1
Nathan Knocks	0.36961622	0.21983412	1
Acky	0.33468017	0.25313844	1
Bad Games 2	0.30768235	0.26577342	1
SunshineFuture	0.52995571	0.30127138	1
lexikiq	0.34855971	0.10788522	1
shoopdawhoop574	0.61252871	0.16346390	1
the buzz bee bumble        (note: please keep it in all lowercase :3	0.59146970	0.35085784	1
leapfroggrr	0.33764647	0.11266127	1
Goose Guy	0.17572349	0.16886268	1
crazy4aqua711	0.33197603	0.12439787	1
Martlet	0.61290418	0.34475619	1
Dord	0.56305127	0.31514602	1
Real-Josh	0.26393671	0.14286899	1
Beethovens11th	0.31584008	0.15598157	1
SnowBallSB	0.27153640	0.19389099	1
CodingFire	0.31163624	0.21465982	1
Doorknob eater	0.33040032	0.19749445	1
Santisan	0.29932965	0.31056835	1
garverse	0.67463505	0.14219622	1
NumberGabe	0.60509361	0.12495770	2
somsUnderscore	0.58637089	0.38733640	2
MrMonkey131	0.27116336	0.15184554	1
Frosty	0.36034460	0.16282592	1
Belligol	0.36758197	0.19803827	1
Darbie	0.34019132	0.19754616	1
RedPanda	0.32655458	0.17247740	1
Shyni	0.59900731	0.16510938	1
Retronyaical	0.28753346	0.14095736	1
ApologeticFunyarinpa	0.50677721	0.27811739	1
Strangetown	0.61658247	0.22147985	1
PretzelDinosaur	0.33444239	0.29300620	1
royalEngineer	0.19751960	0.13571289	1
SoftWinterLove	0.34297650	0.29649452	1
Woopwoopwoop2763	0.34253843	0.20923190	1
IdentityCrisis	0.59289739	0.29400042	2
Monoch Roman	0.59575968	0.24946193	1
SuperHorsey12	0.59408210	0.19460160	1
Underkat	0.34198463	0.24649925	1
Nutball	0.56969803	0.14027039	1
z_urh	0.56498167	0.13785171	1
Slonkey Tint	0.62937807	0.20482908	1
worst switch player	0.56680020	0.22011635	2
shuubil	0.45885289	0.33868860	1
bootlegroxy	0.50093489	0.30218018	2
Full Of Flair	0.26274130	0.08487835	1
Octavia	0.55513248	0.18008864	1
ManTatFreeze	0.50251190	0.30397940	2
BendyBro	0.48139693	0.31508262	1
Lucidity	0.28508818	0.35368996	1
EliGabRet	0.63111214	0.29205886	2
GhostApple101	0.44506040	0.31868160	1
MistaCoolWhip	0.54834455	0.37462677	1
Astra Espera	0.55578532	0.27490082	1
TheRealReinbow	0.59263013	0.36538148	2
Caden00	0.28486866	0.31457993	1
Namlit	0.60263258	0.22012425	1
BananaFace	0.59910688	0.32649153	2
theemeraldsword85	0.53721193	0.05768506	1
The CJ Animated	0.48960058	0.19566411	2
BoyBomb	0.53832874	0.10491708	1
batterysupreme	0.26850867	0.18858493	1
Qipqqtppsgskkskk	0.59202058	0.11804457	1
Ishy	0.53182967	0.23974004	1
Im Punbeatable	0.51625624	0.37410089	1
Bowomp	0.32851050	0.38024602	1
HoosierVR	0.34521139	0.18574234	1
Super21	0.51484860	0.29558499	1
goober98	0.55700267	0.11718856	1
lolasolar	0.55427222	0.32801727	1
GGB 123	0.53409602	0.33302732	1
Staircased Basketball	0.50742880	0.27744082	1
Archie	0.33218698	0.12796694	1
Csupo The 20	0.23288059	0.17723799	1
Xebrax	0.51335996	0.28083501	1
zyx_zz0	0.29274018	0.19951397	1
Crimson Tranquil Dungeon	0.52132584	0.23161497	2
TeamSuperPlanet	0.58379328	0.37764005	1
telepoet	0.63344986	0.37635241	1
orbit	0.58522639	0.19655602	1
cloned Mango	0.55905606	0.16416450	1
Whatsername	0.48906074	0.14864006	1
Bread In Bucket	0.48510253	0.27014387	1
Kolventra	0.61763780	0.02758019	1
DaBrian	0.53300038	0.29658582	1
Alternate Mirror Yes	0.54818553	0.12551785	1
MasterPusheen	0.46536801	0.25546384	1
FennQuadNine	0.51042303	0.35968907	1
NerdPig	0.55620068	0.12544387	1
Lasagna Enthusiast	0.56323656	0.31437274	1
Eroavis	0.59002280	0.36211569	1
Elite Octo	0.25958803	0.28892107	1
Haaam	0.49046227	0.24707279	2
grepfrutmeat	0.51576432	0.27672472	1
Mr.AlwaysInside	0.42269222	0.32157408	1
TheDerrpo	0.29183815	0.13131064	1
mintl	0.49839642	0.28210613	1
Xanthic	0.31031718	0.19244698	1
even odd	0.48850114	0.17818466	1
Eletromoiu	0.61240266	0.21718863	1
Voidbringer	0.24774170	0.14730287	1
Snovaltica of Silventine Shadows	0.28513848	0.27947917	1
headoftea	0.50914077	0.28948893	1
Save The Marsh	0.42482060	0.29137998	1
Financeless	0.42818258	0.26790595	1
Piston Bronze	0.48203501	0.23713189	1
NABOCKS	0.37465148	0.17050973	1
GumboJumbo	0.51374362	0.21877394	1
Llsr Ciaak	0.57468243	0.35905782	1
Ndaiel	0.47762671	0.22591535	2
Sir Talksalot Bboi	0.53033574	0.10688880	1
H. W. A. Shoehorn	0.39291439	0.25294164	1
Tact	0.49636179	0.07224209	1
Souly	0.47513452	0.15436981	1
Cool Animal Thing	0.44180138	0.28625995	1
Creepet27	0.37614079	0.20745662	1
niknokin	0.41495215	0.21983313	2
PoppinKenny	0.90800041	0.07033680	2
raphaeljg1	0.48749162	0.32356445	1
Eclipse	0.48656964	0.10180367	1
Noslen	0.41001230	0.19591929	1
SJB	0.51070914	0.33859993	1
Gamezbroz	0.46296559	0.20350213	1
Cy717	0.52709420	0.23765805	1
stoopid	0.39873400	0.26222801	1
Crushery	0.22078538	0.03239746	1
Ottwig	0.52947070	0.20355212	1
Inventor Maxworks	0.53978800	0.06016506	1
Texture Not Found	0.90479147	0.04645219	2
Yapinians	0.44795968	0.23595374	1
Alem	0.48827772	0.11854423	1
bobby792003	0.41413340	0.39079250	1
Poochy768	0.25993441	0.07988143	1
Laharmo	0.55921332	0.12755795	1
8th	0.45474964	0.29057565	1
Wot in Tarnation	0.54669428	0.31726984	1
EWOW username	0.42449079	0.36294265	1
coolmepguy	0.53341295	0.33404644	1
thisisreddawn	0.87643245	0.06553540	1
ErrorAry	0.41562818	0.22748305	1
lemonsja	0.42422320	0.25813327	1
Cephapopz	0.46784083	0.31020329	1
Oxyhena	0.42515948	0.18383692	1
citrons	0.40466417	0.11688619	1
Fake Mexican	0.40406084	0.35660863	1
Whistage	0.41418467	0.30149560	1
NumquamParatus	0.46518051	0.10701017	1
DeltaDrillster	0.46695156	0.40498561	1
Dygstrama	0.43968686	0.39814618	1
awfulzed	0.42093295	0.34546062	1
KyleReid17	0.41391298	0.23155661	1
Litherally	0.38810542	0.10892939	1
Wicked_Daniel	0.36759988	0.20214766	1
SillySky	0.41814849	0.32730795	1
Roboy	0.39546877	0.10864856	1
8-ball	0.36700943	0.10968281	1
yvlnt	0.51342250	0.35955441	1
hi, I am JINJER	0.41857154	0.31059612	1
LARAUJO	0.39239340	0.10753656	1
Tc The Introvert	0.34568333	0.06314995	1
OrganicHotChoco	0.43369411	0.34249688	1
Eyesayuh	0.36418363	0.13723210	1
ArtsyBlixt	0.73990006	0.16947218	1
RepMel	0.71637019	0.14665795	1
Michael H	0.34488160	0.07111422	1
That_Stigly_Person	0.69937680	0.23465099	1
_profile	0.43459113	0.38186609	1
PixelSage	0.35067400	0.10509232	1
smolden	0.64821864	0.37571235	1
Bubbus	0.72528269	0.19233078	1
lunarxx	0.74542100	0.07328373	1
kaiyakaze	0.39598258	0.35490627	1
Bookster	0.31561627	0.30752087	1
HowOriginal	0.73338908	0.13964856	1
Bobe	0.71918255	0.12092677	1
CallMeObby Bobby	0.63160892	0.21641062	1
Dissmo	0.62030065	0.39764092	1
row666	0.73424727	0.13211302	1
Anti_Gyro	0.42190911	0.33977727	1
Duds	0.41466440	0.42457071	1
Midnight	0.46560883	0.35485019	1
Vanilla Madeira	0.57866752	0.28597428	1
SpinNcrcls	0.68874286	0.16638804	1
Freister118	0.62475628	0.23348218	1
_Ava_K67	0.64132290	0.14116698	1
Joe	0.69207343	0.16201832	1
Jell	0.59984850	0.19616930	1
dangfolder	0.58805937	0.21951793	1
mattArtz	0.56685529	0.21362977	1
Cresidential Luna	0.34408396	0.30674085	1
Alleyway	0.58847908	0.15346624	1
pheonix 19	0.58775569	0.18980461	1
Deserts of Time	0.59725751	0.26876073	1
Vortex83	0.54611402	0.18540697	1
Blooples	0.55050762	0.20029096	1
Arachlynn	0.65695961	0.31566434	1
Cubeoi	0.60865450	0.27115324	1
greenbeen13	0.52133960	0.26128129	1
scystep	0.56315469	0.27361921	1
Cursed Magician	0.58277157	0.27078259	1
Saltwater Tree	0.43653113	0.30918686	1
Wolfkey	0.49476188	0.24779131	1
MtnDewLover29	0.53987569	0.26164038	1
lydiali (m)	0.53312574	0.27828112	1
stratarain	0.54823864	0.32143614	1
PolishCage	0.50165385	0.31257748	1
quippy	0.43576408	0.32678104	1
Squidwardshouse	0.49447279	0.45819783	1
ppcat	0.89582887	0.03177674	1
